id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
491811,40,Санкт-Петербург,Россия,2022-09-03,66,Мужской,0,25000,['Hearthstone']
18178,21,Санкт-Петербург,Россия,2022-09-03,11283,Мужской,0,25000,['Hearthstone']
496826,33,Санкт-Петербург,Россия,2022-09-03,469,Женский,0,25000,['CS:GO']
18747,37,Новосибирск,Россия,2022-09-01,249,Мужской,0,25000,['PUBG']
500180,39,Москва,Россия,2022-09-03,675,Женский,0,25000,['CS:GO']
19326,21,Санкт-Петербург,Россия,2022-09-03,541,Мужской,0,25000,['PUBG']
501426,37,Чебоксары,Россия,2022-09-03,556,Мужской,0,25000,['Valorant']
502880,34,Самара,Россия,2022-09-03,1369,Мужской,0,25000,['Valorant']
504416,40,Санкт-Петербург,Россия,2022-09-03,110,Женский,0,25000,['Valorant']
507102,47,Москва,Россия,2022-09-03,178,Мужской,0,25000,['Valorant']
532653,33,Санкт-Петербург,Россия,2022-09-03,1568,Мужской,0,25000,['Valorant']
535179,40,,Украина,2022-09-03,2242,Мужской,0,75000,['Valorant']
538443,40,Москва,Россия,2022-08-20,1109,Мужской,0,25000,['Valorant']
538446,35,Санкт-Петербург,Россия,2022-09-03,266,Мужской,0,25000,['Valorant']
543651,21,Санкт-Петербург,Россия,2022-09-03,155,Мужской,0,25000,['Valorant']
547515,39,Санкт-Петербург,Россия,2022-09-03,55,Мужской,0,25000,['Dota Underlords']
549894,41,Калининград,Россия,2022-09-03,1382,Мужской,0,25000,['Dota Underlords']
553458,33,Санкт-Петербург,Россия,2022-09-03,612,Мужской,0,25000,['Dota Underlords']
556932,33,Москва,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
561370,40,,Россия,2022-09-03,1642,Мужской,0,25000,['Dota Underlords']
568214,41,Санкт-Петербург,Россия,2022-09-03,69,Мужской,0,25000,['Dota Underlords']
568463,21,Санкт-Петербург,Россия,2022-09-02,132,Мужской,0,25000,['Dota Underlords']
570771,21,Санкт-Петербург,Россия,2022-09-03,291,Мужской,0,25000,['Warface']
574300,36,Москва,Россия,2022-09-03,,Мужской,1,25000,['Warface']
574457,47,Санкт-Петербург,Россия,2022-09-03,153,Мужской,0,25000,['Warface']
579088,21,Санкт-Петербург,Россия,2022-09-03,72,Мужской,0,25000,['Warface']
580082,21,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
584596,41,,Россия,2022-09-03,158,Мужской,0,25000,['Warface']
586792,41,Ульяновск,Россия,2022-09-03,58,Мужской,0,25000,['Warface']
587562,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Warface']
588743,38,,Россия,2022-09-03,601,Мужской,0,25000,['Warface']
592800,41,Санкт-Петербург,Россия,2022-09-03,115,Мужской,0,25000,['Warface']
592932,40,,Россия,2022-09-03,,Женский,1,25000,['Warface']
593892,37,Воронеж,Россия,2022-09-03,195,Мужской,0,25000,['Warface']
595982,37,Кировск,Россия,2022-09-03,215,Мужской,0,25000,['CS:GO']
596009,41,Комсомольск-на-Амуре,Россия,2022-03-11,66,Мужской,0,25000,['CS:GO']
597897,40,,США,2022-09-03,,Мужской,1,236160,['CS:GO']
599278,37,Москва,Россия,2022-09-03,1207,Женский,0,25000,['CS:GO']
604149,47,Симферополь,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
605186,47,Выборг,Россия,2022-09-03,,Мужской,1,75000,['CS:GO']
609344,36,Москва,Россия,2022-09-02,161,Мужской,0,75000,['CS:GO']
610580,42,Одинцово,Россия,2022-09-03,312,Мужской,0,75000,['Warface']
611726,42,Санкт-Петербург,Россия,2022-08-31,119,Мужской,0,75000,['Dota Underlords']
612995,47,,Россия,2021-08-06,216,Мужской,0,75000,['Dota Underlords']
616592,46,Санкт-Петербург,Россия,2022-09-03,173,Мужской,0,25000,['Dota Underlords']
618897,47,Санкт-Петербург,Россия,2022-09-03,210,Женский,0,25000,['Dota Underlords']
619996,21,Казань,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
620645,47,Санкт-Петербург,Россия,2022-09-03,302,Мужской,0,25000,['Heroes of the Storm']
631104,35,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['Heroes of the Storm']
635363,47,Los Angeles,США,2022-09-03,,Мужской,1,236160,['Heroes of the Storm']
635377,39,Москва,Россия,2022-09-03,702,Женский,0,25000,['Free Fire']
635406,28,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
635984,28,Тикси,Россия,2022-08-29,1480,Мужской,0,25000,['Free Fire']
645169,21,,Россия,2022-09-03,12708,Мужской,0,25000,['Free Fire']
650066,29,Санкт-Петербург,Россия,2022-09-03,75,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
651291,36,Кострома,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
652420,41,Москва,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
653788,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
655181,34,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['Free Fire']
657786,47,Волжск,Россия,2022-09-03,398,Мужской,0,25000,['Free Fire']
659544,38,Санкт-Петербург,Россия,2022-09-02,,Женский,1,25000,['Free Fire']
659690,38,Екатеринбург,Россия,2022-09-03,130,Мужской,0,25000,['Heroes of the Storm']
659725,35,Санкт-Петербург,Россия,2022-09-03,596,Мужской,0,25000,['Heroes of the Storm']
660337,28,Москва,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
667198,37,Москва,Россия,2022-09-02,,Мужской,1,25000,['Heroes of the Storm']
671948,41,Санкт-Петербург,Россия,2022-09-03,360,Мужской,0,25000,['Heroes of the Storm']
678818,38,Москва,Россия,2022-08-25,2757,Женский,0,25000,['Heroes of the Storm']
679089,47,Москва,Россия,2017-11-29,345,Мужской,0,25000,['PUBG']
679983,47,,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
680829,39,Нижний Новгород,Россия,2022-09-03,1109,Мужской,0,25000,['PUBG']
682616,18,Москва,Россия,2022-08-19,197,Мужской,0,25000,['Apex Legends']
684830,41,Санкт-Петербург,Россия,2022-09-03,117,Мужской,0,25000,['Apex Legends']
684930,37,Москва,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
686797,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
692831,35,Уфа,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
693164,34,Санкт-Петербург,Россия,2022-09-03,176,Мужской,0,25000,['Fortnite']
693499,21,Москва,Россия,2022-09-03,977,Женский,0,25000,['Apex Legends']
695204,21,Северодвинск,Россия,2022-09-02,,Мужской,1,25000,['Apex Legends']
701802,38,Москва,Россия,2022-09-03,530,Мужской,0,25000,['Apex Legends']
701901,47,Москва,Россия,2022-09-03,120,Мужской,0,25000,['Apex Legends']
702408,21,Тюмень,Россия,2022-09-03,179,Мужской,0,25000,['Apex Legends']
703692,37,Екатеринбург,Россия,2022-09-03,240,Мужской,0,25000,['Apex Legends']
703769,33,Тель-Авив,Израиль,2022-09-03,,Мужской,1,184820,['Apex Legends']
704153,34,,Россия,2022-09-03,29,Мужской,0,25000,['Apex Legends']
705529,36,Санкт-Петербург,Россия,2022-09-02,81,Мужской,0,25000,['PUBG']
707159,34,,Россия,2022-09-02,215,Мужской,0,25000,['PUBG']
709497,47,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,['PUBG']
713857,42,Санкт-Петербург,Россия,2022-08-15,,Мужской,1,25000,['PUBG']
714162,47,Петрозаводск,Россия,2022-09-03,1892,Мужской,0,25000,['PUBG']
716053,47,Helsinki,Финляндия,2022-09-03,125,Мужской,0,138615,['PUBG']
717891,36,Old Fort,США,2022-09-03,339,Мужской,0,236160,['PUBG']
719082,47,Ростов-на-Дону,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
720292,41,Казань,Россия,2022-09-03,405,Мужской,0,25000,['Heroes of the Storm']
724461,37,Якутск,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
726137,18,Альметьевск,Россия,2022-09-03,515,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
733404,47,,Россия,2022-09-03,189,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
739668,18,,Россия,2020-09-30,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
740027,47,Великий Новгород,Россия,2022-09-02,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
744506,51,,Россия,2022-09-03,246,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
744987,29,,Россия,2017-11-28,117,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
746244,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
749097,21,Санкт-Петербург,Россия,2022-09-03,894,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
750095,34,Санкт-Петербург,Россия,2022-09-02,1353,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
757106,47,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
762353,44,Санкт-Петербург,Россия,2022-09-03,16,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
765030,34,Зеленоград,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
766017,35,Санкт-Петербург,Россия,2022-09-03,863,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
770523,21,Санкт-Петербург,Россия,2022-09-03,868,Женский,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
776894,60,Москва,Россия,2022-08-30,303,Женский,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
777512,29,Москва,Россия,2022-09-02,101,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
780523,47,Санкт-Петербург,Россия,2022-09-03,1919,Мужской,0,25000,['Overwatch']
787128,38,Новосибирск,Россия,2022-09-03,732,Мужской,0,25000,['Overwatch']
787314,47,,Россия,2022-09-03,146,Мужской,0,25000,['Overwatch']
787828,43,Санкт-Петербург,Россия,2022-09-03,91,Мужской,0,25000,['CS:GO']
788691,36,Тула,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
789582,40,Мурманск,Россия,2022-09-03,100,Мужской,0,25000,['CS:GO']
793466,47,Санкт-Петербург,Россия,2022-09-03,47,Мужской,0,25000,['CS:GO']
798180,21,Москва,Россия,2022-09-03,1406,Мужской,0,25000,['CS:GO']
803043,47,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['CS:GO']
803887,42,Салават,Россия,2022-09-03,119,Мужской,0,25000,['Overwatch']
804090,42,Москва,Россия,2022-09-03,85,Мужской,0,25000,['Overwatch']
808967,37,Москва,Россия,2022-09-03,51,Мужской,0,25000,['Overwatch']
816777,41,Москва,Россия,2022-09-03,,Женский,1,25000,['Overwatch']
824979,34,Санкт-Петербург,Россия,2022-09-03,148,Мужской,0,25000,"['Dota 2', 'CS:GO']"
831382,42,Москва,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
831950,47,Апатиты,Россия,2022-09-03,163,Мужской,0,25000,"['Dota 2', 'CS:GO']"
832184,21,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,['StarCraft 2']
833467,37,Москва,Россия,2022-09-02,,Мужской,1,25000,['StarCraft 2']
838395,47,Архангельск,Россия,2022-09-03,1425,Женский,0,25000,['StarCraft 2']
844855,42,Санкт-Петербург,Россия,2022-09-03,1726,Мужской,0,25000,['StarCraft 2']
845432,43,Düsseldorf,Германия,2022-09-03,,Мужской,1,138615,['StarCraft 2']
848137,33,Санкт-Петербург,Россия,2022-09-03,371,Мужской,0,25000,['StarCraft 2']
853117,21,Санкт-Петербург,Россия,2022-09-03,211,Мужской,0,25000,['StarCraft 2']
854401,47,Минск,Беларусь,2022-09-03,225,Женский,0,75000,['StarCraft 2']
862283,34,Санкт-Петербург,Россия,2022-09-03,108,Мужской,0,25000,['StarCraft 2']
862694,21,Самара,Россия,2022-09-03,450,Мужской,0,25000,['StarCraft 2']
870865,36,Москва,Россия,2022-09-03,127,Мужской,0,25000,['StarCraft 2']
873052,37,Санкт-Петербург,Россия,2022-09-03,40,Мужской,0,25000,['StarCraft 2']
873238,34,Санкт-Петербург,Россия,2022-09-03,551,Мужской,0,25000,['StarCraft 2']
873595,25,Мурманск,Россия,2017-11-29,242,Мужской,0,25000,"['Dota 2', 'CS:GO']"
874210,39,Нижневартовск,Россия,2022-09-03,378,Мужской,0,25000,"['Dota 2', 'CS:GO']"
875351,25,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
876053,37,Москва,Россия,2022-09-03,160,Женский,0,25000,"['Dota 2', 'CS:GO']"
876200,47,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['Free Fire']
877207,41,Уфа,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
878676,38,Абакан,Россия,2022-09-03,1411,Мужской,0,25000,['Fortnite']
883409,43,,Россия,2022-09-03,187,Мужской,0,25000,['Fortnite']
885355,41,Лобня,Россия,2022-09-03,100,Мужской,0,25000,['Fortnite']
885381,40,Якутск,Россия,2022-09-03,310,Мужской,0,25000,['Fortnite']
888226,21,Мурманск,Россия,2022-09-03,294,Мужской,0,25000,['Fortnite']
891712,40,,Россия,2022-08-28,23,Мужской,0,25000,['Fortnite']
894030,40,Чебоксары,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
896182,36,Красноярск,Россия,2022-09-03,285,Мужской,0,25000,['Free Fire']
898623,21,Москва,Россия,2022-09-02,102,Мужской,0,25000,['Free Fire']
905577,46,,Россия,2017-11-29,635,Женский,0,25000,['Free Fire']
911572,35,Москва,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
