Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
5078.745,2.403270869,344835.9818,1.435346335,1708.050064,224633.446,19385.42684,1.241148109,19.48752673,26.63547627,18.46666654,4.769999981,7.499999841,27.20000013,278.5235621,0.0,290.3990695,460.4070447,0.840745665,0.699868155,0.822237494,0.628505612,3.497439972,122.8360443,0.0847,138.5446552,117.6217375,119.8238293,137.5814308,0.059421429,0.745457134
5105.8,2.444494647,345513.8385,1.396087269,1693.575027,224995.4844,20273.76668,1.216135949,19.59335415,26.91464376,18.20000013,4.650000095,7.633333365,27.63333384,241.4197801,0.0,248.9687042,330.1922518,0.89448343,0.710291614,0.837042886,0.596721721,0.421020721,121.7092244,0.073392306,143.9096858,118.340011,117.7899491,141.4565163,0.056346155,0.658030771
5104.955,2.455511788,347979.2344,1.38357466,1490.925034,226124.1022,20464.63053,1.191746543,19.55495095,26.9276042,18.0,4.829999924,7.666666508,27.5,255.7878431,0.0,243.1046549,306.5604413,0.868260642,0.698339755,0.827244441,0.606809087,0.378120083,131.6289047,0.074076923,153.9332256,129.2604265,124.2866373,148.5968138,0.056015385,0.635776926
5035.898,2.453136486,343055.0625,1.44556952,1476.450043,222879.9095,19976.44132,1.247624978,19.69540588,26.53115074,19.0,4.769999981,7.900000095,27.56666692,268.7863445,0.0,254.9864629,469.1695658,0.888770898,0.709209306,0.810760466,0.60353992,4.437083929,135.2406864,0.080021428,151.6335904,136.7759835,133.0522219,148.1884483,0.058464285,0.699949997
5024.537,2.414062871,345765.8685,1.447645242,1621.200066,223100.1641,18999.96586,1.25978819,19.46558301,26.44531822,18.86666679,4.710000038,7.800000191,27.26666641,267.159743,0.0,266.3057995,497.3312721,0.86607037,0.716063711,0.808743055,0.612110764,5.073826171,132.4334876,0.079053846,146.4346027,133.7706963,131.5586131,143.0747401,0.059869232,0.743207689
4802.538,2.428100677,337873.5924,1.386338527,1519.875046,222038.0527,17900.60368,1.211469342,18.83721979,25.89369814,17.90000025,4.730000019,7.799999873,27.43333308,271.2230975,0.0,254.6804218,414.1049703,0.910146115,0.743283674,0.862308505,0.658911745,9.227841066,152.0570825,0.071283333,172.0715237,154.3035437,151.1613347,161.2281431,0.057641668,0.705758333
5074.903,2.447872294,349643.5833,1.42637604,1577.775047,226666.9056,20298.96541,1.2351574,19.22464593,26.91096059,18.09999975,4.710000038,8.100000381,27.23333359,267.3128096,0.0,246.3973764,364.9448013,0.876334146,0.728028402,0.804257753,0.598549952,2.307914982,152.039004,0.07973077,170.0922921,152.213576,147.0557944,167.1620331,0.061953846,0.698299995
5230.923,2.444189831,351405.5234,1.460453714,1737.000053,228958.2318,20453.43359,1.271038185,19.41963172,26.92532229,18.36666679,4.820000172,7.966666857,27.56666629,246.37651,0.0,231.2175624,351.6958834,0.91286736,0.743807862,0.830274763,0.613917244,2.084622866,143.8817813,0.074092307,163.4695282,144.5185385,136.8311625,159.7155202,0.057984615,0.638576929
5137.219,2.450076822,352023.7604,1.457909152,1490.925049,228044.1094,20445.39966,1.261984944,19.6130445,26.84170643,17.83333333,4.800000191,7.766666571,27.33333333,265.7951825,0.0,246.8330771,434.5246506,0.89262066,0.781612265,0.830044729,0.63237824,3.745782945,147.8910395,0.076076923,165.1740195,148.2537549,143.2282585,159.8607769,0.057707693,0.637123067
5077.849,2.475099444,352838.832,1.469321971,1548.82505,225795.3125,20193.13037,1.267165715,20.06216598,27.11296225,18.66666667,4.760000229,7.933333556,28.16666667,291.1366336,0.0,294.3482717,559.7101466,0.913626291,0.698971259,0.850715677,0.642530171,0.863215281,146.2806387,0.071692307,163.4684677,145.8811951,141.3135481,162.7302659,0.060461538,0.738538467
5149.621,2.351708171,352833.9206,1.421251739,1693.575043,228039.541,20757.89193,1.234977444,19.79073842,26.93704724,18.03333346,4.730000019,7.833333333,27.40000025,267.1287257,0.0,278.1162726,493.2953796,0.897507861,0.693908319,0.8421331,0.618779222,1.852227415,139.4337244,0.06816,153.9881751,138.5507577,137.020004,156.3171043,0.060866667,0.656640001
5016.873,2.463590696,349982.5482,1.430677086,1635.675049,225809.5807,20777.95369,1.243081595,19.76513577,27.16498605,18.0333341,4.739999771,7.866666635,27.56666692,256.8395526,0.0,240.4418284,444.1280708,0.898495023,0.719604333,0.845117182,0.626393626,0.746639252,154.854948,0.076892857,169.1670087,158.5164051,151.9338379,169.1328761,0.066,0.76136429
5103.225,2.360481846,349874.4635,1.466390903,1563.300049,222442.9206,20830.83976,1.273601716,19.89373485,27.03118197,17.93333308,4.710000038,8.099999905,27.5,282.3066311,0.0,271.680287,520.0855509,0.931151636,0.775228024,0.878133821,0.674583741,1.235537808,143.9112285,0.079307692,155.9265238,141.5657959,140.6629515,156.4339698,0.064292308,0.772584613
5042.744,2.322804581,340531.2682,1.458852435,1606.725037,219405.9753,20636.13704,1.284359922,20.04099194,27.11773181,18.23333359,4.679999828,7.933333238,27.46666718,260.4089769,0.0,267.8162924,501.1361173,0.955539756,0.800495185,0.906257063,0.690662096,4.144704395,130.3277219,0.074942858,142.4855305,129.0802275,129.748059,144.7438876,0.062114286,0.697764286
5114.192,2.61254501,342740.6068,1.439872692,1577.775063,222697.4232,20971.95207,1.263951962,19.79518135,26.96215177,18.66666667,4.639999866,8.03333346,27.29999987,244.8118922,0.0,269.1882903,412.9583422,0.915960873,0.747266032,0.875193283,0.664059716,1.859471845,137.6271261,0.071066668,151.7377199,135.8999033,137.8949242,152.5228558,0.060193334,0.670860004
5113.861,2.360036962,346725.043,1.434696401,1505.40004,223980.7292,20878.61849,1.26200367,19.56259727,26.75018541,18.39999962,4.760000229,8.066666603,27.23333359,292.5168807,0.0,291.3388716,426.0402883,0.879757797,0.736834596,0.860736206,0.652512101,1.207666574,139.3283431,0.071000001,155.4391003,135.0198746,137.4643946,154.7083473,0.056307692,0.67084615
4952.585,2.38539813,341438.8776,1.422464117,1708.050041,221446.9837,19792.56112,1.241438369,19.58959198,26.03083984,18.26666641,4.800000191,8.0,26.70000013,291.2727935,0.0,285.0255362,444.4553324,0.83428969,0.698802459,0.830460409,0.6172559,1.432526259,151.9244461,0.074514286,168.2932905,146.8598185,151.7891108,167.887228,0.0588,0.64794285
5008.865,2.557448932,344106.3242,1.432706942,1621.200043,224226.2227,20781.67863,1.251171201,19.87442398,26.42315841,18.66666667,4.739999771,8.100000064,27.66666603,315.1104762,0.0,313.2508049,445.6912524,0.883362258,0.724822919,0.86100516,0.636037425,2.018980632,154.0101681,0.069700001,168.4786282,150.0796954,155.3155785,165.1765442,0.057061539,0.639792309
5012.477,2.390225718,349654.181,1.42785127,1635.675049,227383.6322,20926.88688,1.242305552,19.33213925,26.42171534,17.46666654,4.760000229,7.633333206,26.93333308,292.1585325,0.0,278.0172323,383.9755503,0.912530147,0.739757751,0.856235296,0.629689351,2.0240082,160.4788411,0.075407143,175.5974,160.5321681,161.333608,174.7841962,0.056092858,0.661357143
4978.056,2.211601682,349562.099,1.44878605,1548.825058,224006.5423,20605.9375,1.251052886,19.5026776,26.56480209,17.33333333,4.71999979,7.566666603,27.5,316.5854657,0.0,287.4663779,364.8091393,0.878990581,0.729029405,0.858194162,0.645292359,2.397496295,165.1557484,0.072092856,176.2617836,158.9014257,159.5892092,177.7055359,0.05695,0.670250003
5013.838,2.550622851,348569.2591,1.457608228,1563.300041,223946.5918,19875.66886,1.26605323,19.30265284,26.61184541,18.86666679,4.760000229,7.900000095,27.33333333,353.4109929,0.0,329.7554868,397.1241277,0.874126675,0.736476734,0.834430605,0.618496125,9.126541734,163.221796,0.077835714,171.5500291,158.7339846,156.8461164,175.7940693,0.058542857,0.690228569
5033.593,2.455051843,348936.4049,1.426837961,1563.300049,224516.8503,19968.63688,1.255771399,19.37322299,26.43609222,18.13333321,4.829999924,7.833333333,27.33333333,294.7864017,0.0,313.9347445,475.0992533,0.947730315,0.783819792,0.909157984,0.711533614,3.908285434,154.3749765,0.076538462,160.0386899,146.9488331,151.0446148,162.6650041,0.052615385,0.705999993
5085.804,2.379511965,351856.151,1.426372593,1592.250061,228829.3145,19972.77352,1.265863101,19.28318238,26.64102077,18.33333333,4.71999979,7.666666667,27.5,258.8725173,0.0,250.9842745,348.1131452,1.047970526,0.834505389,1.022704919,0.806714113,1.737225032,146.7526588,0.092685714,158.2469845,139.6602812,143.0402937,154.546217,0.055935714,0.727314298
5139.425,2.465654345,348937.7188,1.451316565,1809.375061,228102.0319,19793.69702,1.284906819,19.44328793,27.09451413,18.36666679,4.820000172,7.666666667,27.76666641,282.0537186,0.0,304.6135902,513.743337,0.958347621,0.776303758,0.930437095,0.721730031,1.555081139,131.1780774,0.076057142,139.3172553,128.0914472,127.8725348,140.5115557,0.058564286,0.799321439
5079.417,2.45846247,343273.599,1.420351267,1664.625046,223541.959,19575.915,1.260450239,19.2864178,27.27733628,18.53333346,4.71999979,7.633333206,27.20000013,225.6733786,0.0,233.5697854,344.7627576,0.95140636,0.842131828,0.896682575,0.663158563,9.824705948,126.752703,0.085892857,139.0264158,123.1796093,124.3904158,141.107681,0.059364286,0.816792854
5293.219,2.311794209,348843.9544,1.434212158,1679.100075,227110.5332,19665.86686,1.278583914,19.37302327,27.01446994,18.90000025,4.769999981,7.533333302,27.73333359,201.2608388,0.0,212.9007975,236.0666993,1.080296149,0.806230366,1.008609409,0.777138315,3.331091153,116.23465,0.064492309,132.7833729,112.1037509,113.3235594,129.8925091,0.054930769,0.601353847
4864.514,2.541835849,343073.4974,1.391431133,1592.250061,224411.4922,19450.9187,1.230996539,18.37676716,26.10832437,18.13333321,4.820000172,7.73333327,27.53333282,277.2712803,0.0,247.5034459,227.6002083,0.905733506,0.753707695,0.877999353,0.688066949,12.70169393,138.4462369,0.07303077,149.7198124,133.9903227,132.1862892,149.8529695,0.057276923,0.703315386
5143.776,2.393030805,352891.0599,1.410622696,1606.72506,227588.8359,19983.41512,1.234876752,18.64846603,27.0066057,18.09999975,4.670000076,7.633333365,27.63333321,201.7446047,0.0,229.5922877,287.1958612,0.887356016,0.755619675,0.828777251,0.611247738,0.700050692,124.3580783,0.064585714,136.0857496,122.3013446,119.6189502,141.0751365,0.05455,0.598028575
5073.605,2.530641133,355129.5365,1.431599165,1548.825066,228481.9714,19999.72884,1.256739656,18.78132256,26.46661584,17.86666616,4.630000114,7.466666698,27.33333333,215.1109778,0.0,232.0736713,304.0201047,0.880997084,0.756812207,0.846988959,0.645952639,1.472185966,127.5703411,0.071157144,137.4103711,122.6072553,122.9643574,142.2694664,0.05855,0.646799999
4989.546,2.496220465,354888.6549,1.447854166,1461.975044,225168.5645,19921.20744,1.268750578,18.83603048,26.51026821,18.70000013,4.659999847,7.866666794,27.59999975,253.5878944,0.0,256.0747948,446.5760282,0.870459142,0.771134374,0.842138362,0.645919323,7.073136839,151.4551118,0.089333333,160.8988749,149.0976852,147.1226981,164.2820282,0.064266667,0.808660003
5185.458,2.524338966,357969.1693,1.468215297,1577.775047,227246.735,19928.03475,1.283852989,18.25035262,26.29481467,17.69999949,4.829999924,7.933333556,26.93333308,261.3166536,0.0,269.51179,382.0061442,0.88428767,0.716397164,0.841857178,0.631427658,0.87655182,152.8714339,0.092253333,161.5941397,146.3191764,146.4541279,166.6825403,0.064293333,0.765260005
5233.975,2.527267645,360874.3164,1.464873741,1563.300026,230911.3288,19826.98787,1.278652941,19.19455822,26.05054641,18.10000038,4.789999962,7.866666794,27.26666641,229.2126497,0.0,229.2877439,306.7574997,1.048102401,0.743715525,1.003977376,0.809538126,1.913958285,150.4556828,0.073684615,160.676082,137.9777168,143.3563452,158.9148502,0.059146154,0.661338458
5272.134,2.568417289,355089.1055,1.402237857,1650.150063,227710.5156,19947.2382,1.233368635,19.60090065,26.57053256,19.03333282,4.78000021,7.933333397,27.93333308,216.8289007,0.0,217.8832226,234.3648516,1.754381786,0.937444525,1.659372804,1.449005316,4.049314419,129.920337,0.066628571,153.281326,125.3231869,129.3846366,144.9493332,0.059342857,0.615549999
4974.668,2.491270912,352616.7721,1.449591438,1548.825043,228604.5632,19910.99471,1.262672454,18.59491158,26.52059929,18.33333333,4.78000021,7.766666571,27.33333333,268.8167089,0.0,248.1230113,305.7899501,0.868806278,0.689368079,0.822615124,0.65490032,2.19072259,142.4326073,0.082921428,149.8600502,138.3531739,136.0599149,158.2109566,0.062671429,0.80560714
5009.867,2.424924886,349664.6159,1.462302516,1577.77504,227642.3262,19367.49414,1.262063627,18.75750764,25.83781155,18.03333282,4.739999771,7.866666635,26.76666641,283.9021079,0.0,275.562699,329.2011312,0.843198833,0.688029632,0.829151879,0.62053742,2.0735245,147.2330424,0.081792857,154.0482044,144.9615237,133.4664548,159.4331805,0.066164286,0.863707146
4586.895,2.305467365,320299.3167,1.321428237,1404.075039,213516.02,17050.43732,1.150383674,18.64885171,25.04670358,18.53333346,4.78000021,7.699999968,26.83333333,259.4328073,0.083333333,247.3616746,293.8646228,1.136038144,0.737123437,1.10251157,0.879276728,7.84305814,147.0229546,0.073275001,164.5310008,146.7217827,145.5998376,165.0426289,0.065566667,0.711900001
4774.04,2.428570244,342889.9323,1.431883107,1577.77504,225047.0918,18757.93042,1.243252312,18.23242855,26.30680815,18.06666692,4.71999979,7.666666826,27.06666692,305.1009153,0.0,283.4665553,295.7355131,0.829419156,0.665040158,0.830855668,0.614360063,0.214305556,152.6731482,0.088330769,165.5688403,151.3739513,144.9146023,165.4783306,0.073646153,0.978953857
957.024,0.603626937,105749.1099,0.343854857,477.6750183,70641.8514,5071.363963,0.300480416,15.00810778,23.79761401,17.0,4.710000038,8.199999809,27.5,345.9517721,0.75,321.9625435,383.552817,1.316705726,0.802436858,1.325112104,1.1882805,15.13108308,126.2712235,0.087399999,223.7417221,229.2398332,222.1338145,312.3860156,0.077,1.116666675
67.438,0.052703668,8396.305376,0.053929975,0.0,23872.95911,1026.817663,0.040972223,14.5,,,4.769999981,,,245.7716179,1.0,252.9263287,279.4403973,3.505666494,2.865227776,3.343491009,3.42961703,67.78616106,131.1334167,0.074000001,175.567873,163.1085968,152.769248,200.0247027,0.057999998,0.755999982
224.968,0.205431047,45584.46166,0.276799767,28.95000076,39677.64616,663.8873049,0.251150462,14.5,,14.19999981,4.670000076,1.700000048,,259.6125825,1.0,255.259196,244.4540869,3.641182462,3.51797691,3.742266148,4.37818866,35.05704356,120.6627687,0.136999999,229.6808154,217.9405975,155.6726087,163.2346671,0.097333334,2.716666698
425.091,0.120866258,48953.07063,0.404923938,57.90000153,49787.60563,322.6374607,0.389726371,14.5,,14.0999999,4.289999962,2.425000057,,221.6117699,1.0,210.0603701,197.0482807,4.174105406,4.423279246,3.967785438,5.184109102,29.66356602,138.6043773,0.118999999,225.627559,202.986889,155.6112645,163.2238906,0.089500003,2.162499905
816.552,0.510791025,101358.4173,0.696786461,231.600008,102372.4437,1893.537649,0.665065388,13.10283705,,13.01666673,4.380000114,4.999999921,,492.4877642,1.0,472.7327995,455.2101027,4.286831786,3.095997115,2.802399844,2.641792193,6.557894515,237.348505,0.07685,322.658768,293.0620521,308.6951631,344.9034713,0.08765,1.352666686
1462.663,1.148668503,161062.0195,0.691429614,448.7250118,132737.2013,4729.682737,0.61593522,12.89975945,,11.5,4.230000019,6.950000048,,640.5213826,0.791666667,672.7026774,626.2615662,3.143893937,2.691817423,2.789752722,2.556499397,10.05223561,298.8098869,0.126554545,359.3856436,355.6272189,345.197251,371.3357608,0.096709091,2.272727284
2998.703,1.299776693,240183.2734,1.034765181,940.8750458,180257.9564,10080.38023,0.814747795,16.35923862,,14.66666667,4.389999866,6.800000191,24.33333333,,0.0,,,2.014164696,1.759061292,1.940736825,1.81942116,16.11085608,271.35731,0.122538461,314.1618144,299.6912689,279.515419,313.032753,0.087307693,1.837615371
4267.888,2.045361046,306430.5,1.303600118,1404.07505,217446.0378,10520.71419,1.057134253,18.37098328,,16.60000006,4.139999866,6.166666667,24.46666654,574.9025879,0.0,575.3525085,473.1170959,1.326505209,1.067464697,1.360485936,1.220736404,15.52444736,200.2507064,0.088278572,225.0056044,201.4514268,197.6903795,202.2427991,0.072992858,0.998514282
4551.533,2.327344635,320834.418,1.348426501,1548.82505,221880.0911,11864.74532,1.072928806,20.23570959,,18.73333359,4.699999809,6.366666635,24.93333308,375.4305407,0.0,364.5901858,335.1314112,1.279968912,1.12313878,1.317378814,1.161159481,4.448638201,158.4271043,0.054242857,174.1031303,152.7952283,155.4340436,160.7646605,0.061185714,0.654071429
5017.488,2.462918491,343123.1341,1.449280004,1534.350067,223070.4616,18283.93896,1.209589625,21.12109733,,19.10000038,4.769999981,7.600000064,26.69999949,363.2466316,0.0,342.7797661,322.2009188,1.276373471,1.193036591,1.326854323,1.209181269,2.439411009,147.6105944,0.080507143,163.7489999,143.3879375,149.6023083,154.4869665,0.066828572,0.779585706
5231.959,2.458993815,353704.4349,1.469136586,1635.675041,225035.0671,18999.4755,1.219155679,21.25220418,,19.83333333,4.730000019,7.76666673,27.66666667,340.6168175,0.0,320.6384468,293.7481308,1.16575254,1.110880844,1.227462605,1.095808148,2.024746036,139.4404612,0.074392858,151.6988258,133.4246302,140.0902723,144.0529963,0.063428573,0.764585716
5190.995,2.447476846,348422.6029,1.415343319,1635.675049,221620.2383,18797.96082,1.181367586,21.08973424,,19.63333321,4.730000019,7.866666794,27.46666654,322.0113284,0.0,296.3752797,257.7853858,1.241909573,1.126520194,1.258817966,1.093452948,6.666713747,144.9087791,0.068464286,162.2749227,136.3607677,138.3322458,150.3497995,0.060835714,0.790878573
4800.132,2.38074773,353664.9414,1.378117472,1563.300056,226674.0143,17194.69458,1.166333914,19.66572936,,18.66666667,4.760000229,7.966666698,27.66666667,316.8949928,0.0,292.6957792,279.932888,1.148969258,1.156731188,1.159077535,1.02824914,1.189600884,173.0416546,0.068153334,183.6639207,159.016077,171.6591984,171.866024,0.06116,0.587213337
4834.447,2.4009889,350818.0365,1.431570028,1577.775055,221601.0182,18410.06128,1.212158571,19.43026439,,18.09999975,4.739999771,7.833333492,26.36666679,379.6736933,0.0,343.3336233,369.1024984,1.054019439,1.068014925,1.078106311,0.980422805,8.276541919,189.7234497,0.095871428,196.3293648,180.0587705,191.9954179,186.7606812,0.070942857,0.805571422
5140.45,2.506362809,350276.6159,1.437029699,1693.575058,223010.5944,18947.00521,1.230272805,20.22139907,25.40783514,18.46666718,4.829999924,7.833333333,27.29999987,343.1038666,0.0,313.5681178,341.9625727,1.034387469,1.082506468,1.040465665,0.926453638,4.723668265,163.583004,0.08184,172.7580929,152.9667123,165.4255034,164.2362525,0.064913333,0.698473322
5174.773,2.342872733,355115.3997,1.427168985,1519.875053,224182.6842,18820.13485,1.211609984,19.90693577,25.697258,18.40000025,4.71999979,7.900000095,27.70000013,319.4590327,0.0,287.2354088,323.2574577,0.975443112,1.067727951,0.982382581,0.877855266,1.192849701,168.6446768,0.0701,171.3837287,154.5263303,168.7611879,168.8020433,0.059715384,0.619323073
